Original Name,,,,,,Transformed Name,,
Ammodorca, , , ,->, ,Ammodorcas, , 
Poecilogale,africana, , ,->, ,Poecilogale,albinucha, 
Poecilogale,bechuanae, , ,->, ,Poecilogale,albinucha, 
Poecilogale,doggetti, , ,->, ,Poecilogale,albinucha, 
Poecilogale,flavistriata, , ,->, ,Poecilogale,albinucha, 
Poecilogale,lebombo, , ,->, ,Poecilogale,albinucha, 
Poecilogale,transvaalensis, , ,->, ,Poecilogale,albinucha, 
Poelagus,larkeni, , ,->, ,Poelagus,marjorita, 
Poelagus,madorita, , ,->, ,Poelagus,marjorita, 
Poelagus,oweni, , ,->, ,Poelagus,marjorita, 
Pogonomeiomys,sevia, , ,->, ,Abeomelomys,sevia, 
Pogonomelomys,brassi, , ,->, ,Pogonomelomys,bruijni, 
Pogonomelomys,ruemmleri, , ,->, ,Coccymys,ruemmleri, 
Pogonomelomys,sevia, , ,->, ,Abeomelomys,sevia, 
Pogonomelomys,tatei, , ,->, ,Abeomelomys,sevia, 
Pogonomys,derimapa, , ,->, ,Pogonomys,macrourus, 
Pogonomys,dryas, , ,->, ,Pogonomys,loriae, 
Pogonomys,forbesi, , ,->, ,Chiruromys,forbesi, 
Pogonomys,huon, , ,->, ,Pogonomys,macrourus, 
Pogonomys,lamia, , ,->, ,Chiruromys,lamia, 
Pogonomys,lepidus, , ,->, ,Pogonomys,macrourus, 
Pogonomys,macrourous, , ,->, ,Pogonomys,macrourus, 
Pogonomys,mollipilosus, , ,->, ,Pogonomys,macrourus, 
Pogonomys,sexplicatus, , ,->, ,Melomys,rufescens, 
Pogonomys,vates, , ,->, ,Chiruromys,vates, 
Poiana,dchardsoni, , ,->, ,Poiana,richardsonii, 
Poiana,liberiensis, , ,->, ,Poiana,leightoni, 
Poiana,ochracea, , ,->, ,Poiana,richardsonii, 
Poiana,poensis, , ,->, ,Poiana,richardsonii, 
Poiana,richardsoni, , ,->, ,Poiana,richardsonii, 
Pongo,abeli, , ,->, ,Pongo,abelii, 
Pongo,abongensis, , ,->, ,Pongo,abelii, 
Pongo,agrias, , ,->, ,Pongo,pygmaeus, 
Pongo,agris, , ,->, ,Pongo,pygmaeus, 
Pongo,batangtuensis, , ,->, ,Pongo,pygmaeus, 
Pongo,bicolor, , ,->, ,Pongo,abelii, 
Pongo,bornaensis, , ,->, ,Pongo,pygmaeus, 
Pongo,borneensis, , ,->, ,Pongo,pygmaeus, 
Pongo,borneo, , ,->, ,Pongo,pygmaeus, 
Pongo,brookei, , ,->, ,Pongo,pygmaeus, 
Pongo,curtus, , ,->, ,Pongo,pygmaeus, 
Pongo,dadappensis, , ,->, ,Pongo,pygmaeus, 
Pongo,deliensis, , ,->, ,Pongo,abelii, 
Pongo,genepaiensis, , ,->, ,Pongo,pygmaeus, 
Pongo,gigantica, , ,->, ,Pongo,abelii, 
Pongo,landakkensis, , ,->, ,Pongo,pygmaeus, 
Pongo,langkatensis, , ,->, ,Pongo,abelii, 
Pongo,morio, , ,->, ,Pongo,pygmaeus, 
Pongo,owenii, , ,->, ,Pongo,pygmaeus, 
Pongo,pigmaeus, , ,->, ,Pongo,pygmaeus, 
Pongo,rantaiensis, , ,->, ,Pongo,pygmaeus, 
Pongo,rantarensis, , ,->, ,Pongo,pygmaeus, 
Pongo,rufus, , ,->, ,Pongo,pygmaeus, 
Pongo,satyrus, , ,->, ,Pongo,pygmaeus, 
Pongo,skalauensis, , ,->, ,Pongo,pygmaeus, 
Pongo,sumatranus, , ,->, ,Pongo,pygmaeus, 
Pongo,"suppressed by opinion 114 of the int. comm. zool. nomenclature, 1929c", , ,->, ,Pongo,pygmaeus, 
Pongo,tuakensis, , ,->, ,Pongo,pygmaeus, 
Pongo,wallichii, , ,->, ,Pongo,pygmaeus, 
Pongo,wurmbii, , ,->, ,Pongo,pygmaeus, 
Pongonomelomys,fraterculus, , ,->, ,Melomys,fraterculus, 
Pontopona,blainvillei, , ,->, ,Pontoporia,blainvillei, 
Pontoporia,blaivillei, , ,->, ,Pontoporia,blainvillei, 
Pontoporia,tenuirostris, , ,->, ,Pontoporia,blainvillei, 
Porcula,salvania, , ,->, ,Sus,salvanius, 
Potamochoerus,africanus, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,albifrons, , ,->, ,Potamochoerus,porcus, 
Potamochoerus,albinuchalis, , ,->, ,Potamochoerus,porcus, 
Potamochoerus,arrhenii, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,capensis, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,choeropotamus, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,congicus, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,cottoni, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,daemonis, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,edwardsi, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,guineensis, , ,->, ,Potamochoerus,porcus, 
Potamochoerus,hassama, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,hova, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,intermedius, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,johnstoni, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,keniae, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,koiropotamus, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,madagascariensis, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,maschona, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,mawambicus, , ,->, ,Potamochoerus,porcus, 
Potamochoerus,nyasae, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,penicillatus, , ,->, ,Potamochoerus,porcus, 
Potamochoerus,pictus, , ,->, ,Potamochoerus,porcus, 
Potamochoerus,porous, , ,->, ,Potamochoerus,porcus, 
Potamochoerus,schulzi, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,somaliensis, , ,->, ,Potamochoerus,larvatus, 
Potamochoerus,ubangensis, , ,->, ,Potamochoerus,porcus, 
Potamogale,allmani, , ,->, ,Potamogale,velox, 
Potamogale,argens, , ,->, ,Potamogale,velox, 
Potamophilus,barbatus, , ,->, ,Cynogale,bennettii, 
Potoroops,platyops, , ,->, ,Potorous,platyops, 
Potorous,apicalis, , ,->, ,Potorous,tridactylus, 
Potorous,benormi, , ,->, ,Potorous,tridactylus, 
Potorous,gilberti, , ,->, ,Potorous,gilbertii, 
Potorous,hidactylus, , ,->, ,Potorous,tridactylus, 
Potorous,micropus, , ,->, ,Potorous,tridactylus, 
Potorous,minor, , ,->, ,Potorous,tridactylus, 
Potorous,morgani, , ,->, ,Potorous,platyops, 
Potorous,murina, , ,->, ,Potorous,tridactylus, 
Potorous,muscola, , ,->, ,Potorous,tridactylus, 
Potorous,myosurus, , ,->, ,Potorous,tridactylus, 
Potorous,peron, , ,->, ,Potorous,tridactylus, 
Potorous,peronii, , ,->, ,Potorous,tridactylus, 
Potorous,potoru, , ,->, ,Potorous,tridactylus, 
Potorous,rufus, , ,->, ,Potorous,tridactylus, 
Potorous,setosus, , ,->, ,Potorous,tridactylus, 
Potorous,tridactyles, , ,->, ,Potorous,tridactylus, 
Potorous,trisulcatus, , ,->, ,Potorous,tridactylus, 
Potorous,tuckeri, , ,->, ,Potorous,tridactylus, 
Potorous,wdactylus, , ,->, ,Potorous,tridactylus, 
Potorus,tridactylus, , ,->, ,Potorous,tridactylus, 
Potos,arborensis, , ,->, ,Potos,flavus, 
Potos,aztecus, , ,->, ,Potos,flavus, 
Potos,boothi, , ,->, ,Potos,flavus, 
Potos,brachyotos, , ,->, ,Potos,flavus, 
Potos,brachyotus, , ,->, ,Potos,flavus, 
Potos,brasiliensis, , ,->, ,Potos,flavus, 
Potos,campechensis, , ,->, ,Potos,flavus, 
Potos,caucensis, , ,->, ,Potos,flavus, 
Potos,caudivolvula, , ,->, ,Potos,flavus, 
Potos,caudivolvulus, , ,->, ,Potos,flavus, 
Potos,chapadensis, , ,->, ,Potos,flavus, 
Potos,chiriquensis, , ,->, ,Potos,flavus, 
Potos,dugesii, , ,->, ,Potos,flavus, 
Potos,flaws, , ,->, ,Potos,flavus, 
Potos,flevus, , ,->, ,Potos,flavus, 
Potos,guerrerensis, , ,->, ,Potos,flavus, 
Potos,isthmicus, , ,->, ,Potos,flavus, 
Potos,mansuetus, , ,->, ,Potos,flavus, 
Potos,megalotus, , ,->, ,Potos,flavus, 
Potos,meridensis, , ,->, ,Potos,flavus, 
Potos,modestus, , ,->, ,Potos,flavus, 
Potos,nocturna, , ,->, ,Potos,flavus, 
Potos,nocturnus, , ,->, ,Potos,flavus, 
Potos,potto, , ,->, ,Potos,flavus, 
Potos,prehensilis, , ,->, ,Potos,flavus, 
Potos,simiasciurus, , ,->, ,Potos,flavus, 
Potos,tlavus, , ,->, ,Potos,flavus, 
Potos,tolimensis, , ,->, ,Potos,flavus, 
Praesorex,goliath, , ,->, ,Crocidura,goliath, 
Praomys,albipes, , ,->, ,Stenocephalemys,albipes, 
Praomys,burtoni, , ,->, ,Praomys,tullbergi, 
Praomys,butleri, , ,->, ,Praomys,daltoni, 
Praomys,collinus, , ,->, ,Petromyscus,collinus, 
Praomys,coucha, , ,->, ,Mastomys,coucha, 
Praomys,deletorum, , ,->, ,Praomys,delectorum, 
Praomys,eryihroleucus, , ,->, ,Mastomys,erythroleucus, 
Praomys,erythroleucus, , ,->, ,Mastomys,erythroleucus, 
Praomys,fumatus, , ,->, ,Mastomys,natalensis, 
Praomys,ingoldbyi, , ,->, ,Praomys,daltoni, 
Praomys,lukolellae, , ,->, ,Praomys,lukolelae, 
Praomys,maura, , ,->, ,Praomys,morio, 
Praomys,maurus, , ,->, ,Praomys,morio, 
Praomys,melanotus, , ,->, ,Praomys,delectorum, 
Praomys,mono, , ,->, ,Praomys,morio, 
Praomys,montis, , ,->, ,Praomys,jacksoni, 
Praomys,namaquensis, , ,->, ,Micaelamys,namaquensis, 
Praomys,natalensis, , ,->, ,Mastomys,natalensis, 
Praomys,octomastis, , ,->, ,Praomys,delectorum, 
Praomys,peromyscus, , ,->, ,Praomys,jacksoni, 
Praomys,ruppi, , ,->, ,Stenocephalemys,ruppi, 
Praomys,saturatus, , ,->, ,Praomys,daltoni, 
Praomys,sudanensis, , ,->, ,Praomys,jacksoni, 
Praomys,taitae, , ,->, ,Praomys,delectorum, 
Praomys,tuareg, , ,->, ,Praomys,daltoni, 
Praomys,tulbergi, , ,->, ,Praomys,tullbergi, 
Praomys,verreauxi, , ,->, ,Myomyscus,verreauxii, 
Praomys,verreauxii, , ,->, ,Myomyscus,verreauxii, 
Praomys,viator, , ,->, ,Praomys,jacksoni, 
Preocapra,gutturosa, , ,->, ,Procapra,gutturosa, 
Presbyds,entellus, , ,->, ,Semnopithecus,entellus, 
Presbyds,rubicunda, , ,->, ,Presbytis,rubicunda, 
Presbytis,albigena, , ,->, ,Lophocebus,albigena, 
Presbytis,amsiri, , ,->, ,Presbytis,siamensis, 
Presbytis,arwasca, , ,->, ,Presbytis,chrysomelas, 
Presbytis,aurata, , ,->, ,Presbytis,melalophos, 
Presbytis,australis, , ,->, ,Presbytis,femoralis, 
Presbytis,aygula, , ,->, ,Presbytis,comata, 
Presbytis,barbei, , ,->, ,Trachypithecus,barbei, 
Presbytis,batuana, , ,->, ,Presbytis,melalophos, 
Presbytis,batuanus, , ,->, ,Presbytis,melalophos, 
Presbytis,bicolor, , ,->, ,Presbytis,melalophos, 
Presbytis,cana, , ,->, ,Presbytis,siamensis, 
Presbytis,canicrus, , ,->, ,Presbytis,hosei, 
Presbytis,carimatae, , ,->, ,Presbytis,rubicunda, 
Presbytis,catemana, , ,->, ,Presbytis,siamensis, 
Presbytis,chrysea, , ,->, ,Presbytis,rubicunda, 
Presbytis,chrysogaster, , ,->, ,Presbytis,potenziani, 
Presbytis,cristata, , ,->, ,Trachypithecus,cristatus, 
Presbytis,cruciger, , ,->, ,Presbytis,chrysomelas, 
Presbytis,dilecta, , ,->, ,Presbytis,siamensis, 
Presbytis,entellus, , ,->, ,Semnopithecus,entellus, 
Presbytis,everetti, , ,->, ,Presbytis,hosei, 
Presbytis,ferruginea, , ,->, ,Presbytis,melalophos, 
Presbytis,ferrugineus, , ,->, ,Presbytis,melalophos, 
Presbytis,flavimanus, , ,->, ,Presbytis,melalophos, 
Presbytis,fluviatilis, , ,->, ,Presbytis,melalophos, 
Presbytis,francoisi, , ,->, ,Trachypithecus,francoisi, 
Presbytis,fredericae, , ,->, ,Presbytis,comata, 
Presbytis,fusco-murina, , ,->, ,Presbytis,melalophos, 
Presbytis,fuscomurina, , ,->, ,Presbytis,melalophos, 
Presbytis,geei, , ,->, ,Trachypithecus,geei, 
Presbytis,hypoleucos, , ,->, ,Semnopithecus,hypoleucos, 
Presbytis,ignita, , ,->, ,Presbytis,rubicunda, 
Presbytis,johni, , ,->, ,Trachypithecus,johnii, 
Presbytis,johnii, , ,->, ,Trachypithecus,johnii, 
Presbytis,karimatae, , ,->, ,Presbytis,rubicunda, 
Presbytis,keatii, , ,->, ,Presbytis,femoralis, 
Presbytis,margae, , ,->, ,Presbytis,melalophos, 
Presbytis,melalopos, , ,->, ,Presbytis,melalophos, 
Presbytis,mitrata, , ,->, ,Presbytis,melalophos, 
Presbytis,neglectus, , ,->, ,Presbytis,femoralis, 
Presbytis,nigrimanis, , ,->, ,Presbytis,siamensis, 
Presbytis,nigrimanus, , ,->, ,Presbytis,siamensis, 
Presbytis,nobilis, , ,->, ,Presbytis,melalophos, 
Presbytis,nubigena, , ,->, ,Presbytis,siamensis, 
Presbytis,nubilus, , ,->, ,Presbytis,thomasi, 
Presbytis,nudifrons, , ,->, ,Presbytis,frontata, 
Presbytis,obscura, , ,->, ,Trachypithecus,obscurus, 
Presbytis,obscurus, , ,->, ,Trachypithecus,obscurus, 
Presbytis,paenulata, , ,->, ,Presbytis,siamensis, 
Presbytis,percura, , ,->, ,Presbytis,femoralis, 
Presbytis,phayrei, , ,->, ,Trachypithecus,phayrei, 
Presbytis,pileata, , ,->, ,Trachypithecus,pileatus, 
Presbytis,pileatus, , ,->, ,Trachypithecus,pileatus, 
Presbytis,rhionis, , ,->, ,Presbytis,siamensis, 
Presbytis,robinsoni, , ,->, ,Presbytis,femoralis, 
Presbytis,rubida, , ,->, ,Presbytis,rubicunda, 
Presbytis,sabana, , ,->, ,Presbytis,hosei, 
Presbytis,schistaceus, , ,->, ,Semnopithecus,schistaceus, 
Presbytis,senex, , ,->, ,Trachypithecus,vetulus, 
Presbytis,shortridgei, , ,->, ,Trachypithecus,shortridgei, 
Presbytis,siberu, , ,->, ,Presbytis,potenziani, 
Presbytis,sumatrana, , ,->, ,Presbytis,melalophos, 
Presbytis,sumatranus, , ,->, ,Presbytis,melalophos, 
Presbytis,vetulus, , ,->, ,Trachypithecus,vetulus, 
Presbytis ( = Semnopithecus,entellus, , ,->, ,Semnopithecus,entellus, 
Presbytis ( = Trachypithecus,cristata, , ,->, ,Trachypithecus,cristatus, 
Presbytis ( = Trachypithecus,obscura, , ,->, ,Trachypithecus,obscurus, 
Presbytis ( = Trachypithecus,senex (vetulus, , ,->, ,Trachypithecus,vetulus, 
Pridontes,maximus, , ,->, ,Priodontes,maximus, 
Priodon,maximus, , ,->, ,Priodontes,maximus, 
Priodontes,giganteus, , ,->, ,Priodontes,maximus, 
Priodontes,gigas, , ,->, ,Priodontes,maximus, 
Priodontes,grandis, , ,->, ,Priodontes,maximus, 
Prionailurus,alleni, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,anastasiae, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,anguliferus, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,aurata, , ,->, ,Profelis,aurata,aurata
Prionailurus,bennettii, , ,->, ,Prionailurus,viverrinus, 
Prionailurus,borneoensis, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,chinensis, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,decoloratus, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,ellioti, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,euptilura, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,euptilurus, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,hainanus, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,heaneyi, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,herschelii, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,himalayanus, , ,->, ,Prionailurus,viverrinus, 
Prionailurus,horsfieldi, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,horsfieldii, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,ingrami, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,javanensis, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,javensis, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,jerdoni, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,koladivinus, , ,->, ,Prionailurus,rubiginosus, 
Prionailurus,koladivius, , ,->, ,Prionailurus,rubiginosus, 
Prionailurus,manchurica, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,manchuricus, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,microtis, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,minuta, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,minutus, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,nipalensis, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,pardochrous, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,phillipsi, , ,->, ,Prionailurus,rubiginosus, 
Prionailurus,rabori, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,raddei, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,reevesii, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,rhizophoreus, , ,->, ,Prionailurus,viverrinus, 
Prionailurus,ricketti, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,rizophoreus, , ,->, ,Prionailurus,viverrinus, 
Prionailurus,scripta, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,scriptus, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,servalinus, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,sinensis, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,sumatrana, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,sumatranus, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,tenasserimensis, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,tingia, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,tingius, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,trevelyani, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,undata, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,undatus, , ,->, ,Prionailurus,bengalensis, 
Prionailurus,viverriceps, , ,->, ,Prionailurus,viverrinus, 
Prionailurus,viverrina, , ,->, ,Prionailurus,viverrinus, 
Prionailurus,wagati, , ,->, ,Prionailurus,bengalensis, 
Prionodon,fnsang, , ,->, ,Prionodon,linsang, 
Prionodon,fredericae, , ,->, ,Prionodon,linsang, 
Prionodon,gracilis, , ,->, ,Prionodon,linsang, 
Prionodon,hardwichii, , ,->, ,Prionodon,linsang, 
Prionodon,interliniurus, , ,->, ,Prionodon,linsang, 
Prionodon,lisang, , ,->, ,Prionodon,linsang, 
Prionodon,maculosus, , ,->, ,Prionodon,linsang, 
Prionodon,pardochrous, , ,->, ,Prionodon,pardicolor, 
Prionodon,perdicator, , ,->, ,Prionodon,pardicolor, 
Prionodon,presina, , ,->, ,Prionodon,pardicolor, 
Probubulus,celebensis, , ,->, ,Bubalus,depressicornis, 
Procapra,altaica, , ,->, ,Procapra,gutturosa, 
Procapra,cuvieri, , ,->, ,Procapra,przewalskii, 
Procapra,diversicornis, , ,->, ,Procapra,przewalskii, 
Procapra,gutfurosa, , ,->, ,Procapra,gutturosa, 
Procapra,orientalis, , ,->, ,Procapra,gutturosa, 
Procapra,picticauda, , ,->, ,Procapra,picticaudata, 
Procapra,pithicaudata, , ,->, ,Procapra,picticaudata, 
Procapra,prezewalskii, , ,->, ,Procapra,przewalskii,przewalskii
Procavia,abbyssinicus, , ,->, ,Procavia,capensis, 
Procavia,abyssinicus, , ,->, ,Procavia,capensis, 
Procavia,albaniensis, , ,->, ,Procavia,capensis, 
Procavia,alpini, , ,->, ,Procavia,capensis, 
Procavia,arborea, , ,->, ,Dendrohyrax,arboreus, 
Procavia,bamendae, , ,->, ,Procavia,capensis, 
Procavia,bounhioli, , ,->, ,Procavia,capensis, 
Procavia,brucei, , ,->, ,Heterohyrax,brucei, 
Procavia,buchanani, , ,->, ,Procavia,capensis, 
Procavia,burtonii, , ,->, ,Procavia,capensis, 
Procavia,butleri, , ,->, ,Procavia,capensis, 
Procavia,capillosa, , ,->, ,Procavia,capensis, 
Procavia,chiversi, , ,->, ,Procavia,capensis, 
Procavia,comata, , ,->, ,Procavia,capensis, 
Procavia,coombsi, , ,->, ,Procavia,capensis, 
Procavia,daemon, , ,->, ,Procavia,capensis, 
Procavia,dongolanus, , ,->, ,Procavia,capensis, 
Procavia,ebneri, , ,->, ,Procavia,capensis, 
Procavia,ehrenbergi, , ,->, ,Procavia,capensis, 
Procavia,elberti, , ,->, ,Procavia,capensis, 
Procavia,erlangeri, , ,->, ,Procavia,capensis, 
Procavia,ferrugineus, , ,->, ,Procavia,capensis, 
Procavia,flavimaculata, , ,->, ,Procavia,capensis, 
Procavia,goslingi, , ,->, ,Procavia,capensis, 
Procavia,griquae, , ,->, ,Procavia,capensis, 
Procavia,habessinica, , ,->, ,Procavia,capensis, 
Procavia,habessinicus, , ,->, ,Procavia,capensis, 
Procavia,ituriensis, , ,->, ,Procavia,capensis, 
Procavia,jacksoni, , ,->, ,Procavia,capensis, 
Procavia,jayakari, , ,->, ,Procavia,capensis, 
Procavia,johnstoni, , ,->, ,Procavia,capensis, 
Procavia,kamerunensis, , ,->, ,Procavia,capensis, 
Procavia,kerstingi, , ,->, ,Procavia,capensis, 
Procavia,klaverensis, , ,->, ,Procavia,capensis, 
Procavia,latastei, , ,->, ,Procavia,capensis, 
Procavia,letabae, , ,->, ,Procavia,capensis, 
Procavia,lopesi, , ,->, ,Procavia,capensis, 
Procavia,luteogaster, , ,->, ,Procavia,capensis, 
Procavia,mackinderi, , ,->, ,Procavia,capensis, 
Procavia,marlothi, , ,->, ,Procavia,capensis, 
Procavia,marrensis, , ,->, ,Procavia,capensis, 
Procavia,matschiei, , ,->, ,Procavia,capensis, 
Procavia,melfica, , ,->, ,Procavia,capensis, 
Procavia,meneliki, , ,->, ,Procavia,capensis, 
Procavia,minor, , ,->, ,Procavia,capensis, 
Procavia,natalensis, , ,->, ,Procavia,capensis, 
Procavia,naumanni, , ,->, ,Procavia,capensis, 
Procavia,orangiae, , ,->, ,Procavia,capensis, 
Procavia,otjiwarongensis, , ,->, ,Procavia,capensis, 
Procavia,oweni, , ,->, ,Procavia,capensis, 
Procavia,pallida, , ,->, ,Procavia,capensis, 
Procavia,reuningi, , ,->, ,Procavia,capensis, 
Procavia,ruficeps, , ,->, ,Procavia,capensis, 
Procavia,schmitzi, , ,->, ,Procavia,capensis, 
Procavia,schultzei, , ,->, ,Procavia,capensis, 
Procavia,scioanus, , ,->, ,Procavia,capensis, 
Procavia,semicircularis, , ,->, ,Procavia,capensis, 
Procavia,sharica, , ,->, ,Procavia,capensis, 
Procavia,shoana, , ,->, ,Procavia,capensis, 
Procavia,sinaiticus, , ,->, ,Procavia,capensis, 
Procavia,slatini, , ,->, ,Procavia,capensis, 
Procavia,syriaca, , ,->, ,Procavia,capensis, 
Procavia,syriacus, , ,->, ,Procavia,capensis, 
Procavia,tsumebensis, , ,->, ,Procavia,capensis, 
Procavia,vanderhorsti, , ,->, ,Procavia,capensis, 
Procavia,varians, , ,->, ,Procavia,capensis, 
Procavia,volkmanni, , ,->, ,Procavia,capensis, 
Procavia,waterbergensis, , ,->, ,Procavia,capensis, 
Procavia,welwitchii, , ,->, ,Procavia,capensis,welwitschii
Procavia,welwitschii, , ,->, ,Procavia,capensis, 
Procavia,windhuki, , ,->, ,Procavia,capensis, 
Procavia,zelotes, , ,->, ,Procavia,capensis, 
Procolobus,anzeliusi, , ,->, ,Piliocolobus,foai, 
Procolobus,badius, , ,->, ,Piliocolobus,badius, 
Procolobus,bouvieri, , ,->, ,Piliocolobus,pennantii, 
Procolobus,brunneus, , ,->, ,Piliocolobus,foai, 
Procolobus,chrysurus, , ,->, ,Procolobus,verus, 
Procolobus,cristatus, , ,->, ,Procolobus,verus, 
Procolobus,ellioti, , ,->, ,Piliocolobus,foai, 
Procolobus,ferriginea, , ,->, ,Piliocolobus,badius, 
Procolobus,foai, , ,->, ,Piliocolobus,foai, 
Procolobus,fuliginosus, , ,->, ,Piliocolobus,badius, 
Procolobus,gordonorum, , ,->, ,Piliocolobus,gordonorum, 
Procolobus,graueri, , ,->, ,Piliocolobus,foai, 
Procolobus,gudoviusi, , ,->, ,Piliocolobus,tephrosceles, 
Procolobus,kabambarei, , ,->, ,Piliocolobus,foai, 
Procolobus,kirki, , ,->, ,Piliocolobus,kirkii, 
Procolobus,kirkii, , ,->, ,Piliocolobus,kirkii, 
Procolobus,langi, , ,->, ,Piliocolobus,foai, 
Procolobus,lovizettii, , ,->, ,Piliocolobus,tholloni, 
Procolobus,lulidicus, , ,->, ,Piliocolobus,foai, 
Procolobus,melanochir, , ,->, ,Piliocolobus,foai, 
Procolobus,multicolor, , ,->, ,Piliocolobus,foai, 
Procolobus,nigrimanus, , ,->, ,Piliocolobus,foai, 
Procolobus,olivaceus, , ,->, ,Procolobus,verus, 
Procolobus,oustaleti, , ,->, ,Piliocolobus,foai, 
Procolobus,parmentieri, , ,->, ,Piliocolobus,foai, 
Procolobus,pennanti, , ,->, ,Piliocolobus,pennantii, 
Procolobus,pennantii, , ,->, ,Piliocolobus,pennantii, 
Procolobus,powelli, , ,->, ,Piliocolobus,foai, 
Procolobus,preussi, , ,->, ,Piliocolobus,preussi, 
Procolobus,rufo-fuliginus, , ,->, ,Piliocolobus,badius, 
Procolobus,rufomitratus, , ,->, ,Piliocolobus,rufomitratus, 
Procolobus,rufoniger, , ,->, ,Piliocolobus,badius, 
Procolobus,schubotzi, , ,->, ,Piliocolobus,foai, 
Procolobus,temminckii, , ,->, ,Piliocolobus,badius,temminckii
Procolobus,tephrosceles, , ,->, ,Piliocolobus,tephrosceles, 
Procolobus,tholloni, , ,->, ,Piliocolobus,tholloni, 
Procolobus,umbrinus, , ,->, ,Piliocolobus,foai, 
Procolobus,variabilis, , ,->, ,Piliocolobus,foai, 
Procolobus,waldroni, , ,->, ,Piliocolobus,badius, 
Procyon,aequatorialis, , ,->, ,Procyon,cancrivorus, 
Procyon,annulatus, , ,->, ,Procyon,lotor, 
Procyon,auspicatus, , ,->, ,Procyon,lotor, 
Procyon,brachyurus, , ,->, ,Procyon,lotor, 
Procyon,brasiliensis, , ,->, ,Procyon,cancrivorus, 
Procyon,californicus, , ,->, ,Procyon,lotor, 
Procyon,cancrivora, , ,->, ,Procyon,cancrivorus,cancrivorus
Procyon,crassidens, , ,->, ,Procyon,lotor, 
Procyon,dickeyi, , ,->, ,Procyon,lotor, 
Procyon,elucus, , ,->, ,Procyon,lotor, 
Procyon,excelsus, , ,->, ,Procyon,lotor, 
Procyon,flavidus, , ,->, ,Procyon,lotor, 
Procyon,fusca, , ,->, ,Procyon,lotor, 
Procyon,fuscipes, , ,->, ,Procyon,lotor, 
Procyon,gloveralleni, , ,->, ,Procyon,lotor, 
Procyon,grinnelli, , ,->, ,Procyon,lotor, 
Procyon,gularis, , ,->, ,Procyon,lotor, 
